Dif. SG_N,Dif. SG_P,Early round SD_N,Early round SD_P,Elong. SD_N,Elong. SD_P,Late round SD_N,Late round SD_P,Macrophage_N,Macrophage_P,SC.I_N,SC.I_P,SC.II_N,SC.II_P,Sertoli_N,Sertoli_P,Undif. SG_N,Undif. SG_P
MESD,2.762319642963954e-26,ZNF385B,2.473256355328439e-82,IQCE,8.247824748704042e-128,ZBTB20-AS1,2.9239037273462584e-113,S100A11,3.380929100118523e-25,TMEM232,7.881587396654363e-105,ST3GAL3,1.0290683638392622e-104,OSMR-DT,7.843169479462497e-105,LAMTOR5,3.721007364137233e-107
MCM5,2.973173483587516e-26,LOC105375914,8.417143302331416e-82,RRP1B,1.055949532282213e-127,LOC105369798,4.8779413134691066e-113,ANXA1,5.108640544922601e-25,TEX30,4.9277810797731385e-104,TUT4,4.237458960087656e-105,HNRNPA2B1,1.6800956126503238e-106,TRIO,1.3200801331115781e-107
CDK6,2.944562082051262e-26,TBC1D32,1.5226761949943268e-82,LOC729737,1.0025417823383093e-126,C17orf98,6.444094564555516e-113,FSTL1,5.580331117173822e-25,HNRNPH3,6.179854507118031e-103,COMMD4,6.528117497341075e-104,ANKRD45,5.1727489346219095e-105,LOC105369689,3.1744258395637637e-106
SNX6,3.0243948874844773e-26,CCDC182,9.165983584585556e-82,CCDC159,3.880940700105637e-127,UTRN,1.83652837026605e-113,SH3BP5,7.182420653433249e-25,ANKRD36B,4.0370226877541066e-103,SETD2,1.086286281572813e-103,MICAL2,1.6218440291814047e-105,APC,2.5118637870594426e-106
ZBTB46-AS1,3.735558511025703e-26,LOC105374555,1.3668615750044058e-81,GTF2I-AS1,5.047908959867393e-127,PLSCR2,1.2572206832223576e-112,MITF,7.684116018221508e-25,BRDT,7.643176596169441e-103,CEP63,8.12101595989789e-104,TMEM135,5.497494721122725e-105,USP34,2.422378509931117e-107
XIST,4.438333558109005e-26,SNCAIP,1.128032361120708e-81,MAD1L1,2.0359159338684065e-127,LOC105372733,6.36407343344643e-113,SNED1-AS1,8.694073818852308e-25,PPP1R42,1.3089972417707659e-102,RBAK-RBAKDN,5.503339180374434e-104,BRWD3,8.422226294682143e-105,NCOR1,1.957810858154232e-106
PRELID1,4.69642353907464e-26,CEP112,5.925556842922524e-82,LUZP1,2.0969252612261133e-128,LOC100288254,3.3246042340363236e-112,TMEM165,1.1799715528387858e-24,LOC105369649,2.3197522338676657e-101,HORMAD1,7.018067713644133e-105,SERPINB9,4.228898994214231e-104,ITGB1,9.762671084034868e-106
WWOX,4.7683021958748714e-26,LOC105369457,4.14096898676582e-81,KLHDC3,5.315564201658528e-127,ORMDL3,3.814175562194725e-112,SERPINE1,1.3821440583600099e-24,METTL15,4.461398812781628e-102,SPAG6,7.700451400928622e-104,BCAS3,1.9908319985279394e-105,FAM117B,5.823397367931793e-105
LOC105375158,5.238651368177385e-26,LOC105377110,2.005107401023687e-81,GLRX2,2.9388924067622245e-126,LOC112268247,6.283792437498339e-112,C11orf96,1.9976956410134018e-24,SUZ12,8.24202340714395e-102,C9orf57,2.8879154064547115e-102,BEX1,8.802612892334833e-104,ARHGEF26,3.3424651480972412e-105
LSM4,6.337798529266494e-26,LOC105370103,4.099787847452478e-81,TMPRSS6,1.3676393514830116e-125,C11orf94,2.399352092191071e-112,OSR2,2.671836635795018e-24,TBC1D19,1.742424574957573e-101,KIAA0825,1.0892922058471714e-103,VAMP2,2.5206047499091826e-104,LRIG3-DT,4.8593364221385836e-104
PCDH15,6.860687894411679e-26,MBD5,1.9942297509496736e-81,GID4,3.3449480244781215e-126,MEG3,2.090165583014992e-112,HIVEP2,2.6936042056928004e-24,KIF5B,2.756657569447442e-101,DNAJC10,1.4418899955066112e-103,QSOX1,3.0267037507717526e-104,OSBPL3,1.9663404383629467e-104
GLRX3,7.359363877274661e-26,HEATR4,5.222967077248331e-81,ZFAND3,4.777779785104411e-127,LOC107985902,1.6793503771862125e-111,IL6ST,2.7692914412725217e-24,RPS17,2.98677525384743e-101,OPN5,5.139069212364417e-102,FKBP5,3.188921898423513e-104,DTNA,2.9901361232506835e-105
SAMD1,9.160674839324307e-26,FER1L5,6.826865695159581e-81,CCNY,2.9387553318245596e-127,LOC105378144,7.065510331292794e-111,SLC1A3,3.155922942035898e-24,RIMS2,2.917784408076899e-100,LINC02462,5.9974655012002604e-102,ABCD3,7.846564180305503e-104,CNTN4,1.5575648495671325e-105
UBE2G2,8.2851889917559e-26,LOC105369844,1.5554737004762946e-80,MFSD12,6.150876849449111e-126,LINC01088,1.2474997092529628e-111,ID2,3.2379736898319196e-24,SNRPD2,4.038922873026267e-100,LOC105375147,6.161835531750981e-102,SAMD12,1.5663821297071215e-103,RANBP17,3.792060607952353e-106
FAR1,8.078235198492766e-26,KIF27,6.215040232973861e-81,KCNMA1,1.8757267635599186e-126,LOC105372209,2.8448641944643506e-110,JUN,3.5816658766595156e-24,LOC105377703,4.946753229077639e-100,DYNLRB2,8.11894906974605e-103,GPRC5B,2.1806102609003297e-103,IGFBP2,3.525756348447239e-104
COPS6,8.591370066653705e-26,RNLS,1.642192404824969e-80,SLC25A37,5.5485925914286024e-126,CEP112,2.148059117872442e-112,FOS,4.642384897471522e-24,DNAJC1,5.937298014475316e-100,LOC105377547,2.1167447622800484e-101,SLF2,9.613811087831251e-104,LOC100131626,8.789231686524416e-105
FNBP1L,8.234650045960061e-26,LINC02467,1.4876843848748464e-80,ACTRT2,2.86634971527584e-125,DNAH8-AS1,3.1686496196291853e-110,NHS,4.479708149742708e-24,NPM1,4.763252091187698e-100,LINC01665,2.8291618941616706e-101,GAS6,2.8156288372837725e-103,CHD7,1.9252448330092384e-103
CENPP,8.280102641372601e-26,LRRIQ3,1.4925016444191313e-80,PDCD6IP-DT,1.5151941033077594e-124,LINC02860,4.2760662171754294e-110,RPS3,4.26145697961672e-24,TDRD12,1.733047909069865e-99,ELOVL2-AS1,5.1179114686482375e-101,ZNF638,3.3726028325618102e-105,MTA3,4.3423454118181206e-104
SLC25A39,9.479551378828513e-26,DNAI4,3.110161889728376e-80,FAM157A,3.9973302353109135e-124,LOC101929707,6.870296717657747e-110,RIN2,4.723918137157412e-24,TDRD9,1.0207527933794563e-99,PXYLP1,8.358820553700197e-101,UBASH3B,7.051709367993916e-103,PDE4D,4.4632629501501937e-104
DHX29,1.059508174683858e-25,WASL-DT,7.753386891352721e-80,ZMIZ1-AS1,1.704027777506352e-124,STK32C,9.745681847775762e-111,SPARCL1,5.137859771647157e-24,CCDC172,5.527322331163958e-99,ADAMTS6,1.446956639114852e-101,MPRIP,1.6475728590733655e-103,INPP4A,1.4239209555498486e-103
USP34,9.708571607773637e-26,CCDC173,2.629019892705603e-80,LINC01791,8.030103356065893e-125,CAND2,3.1353381574688776e-110,LINC00513,5.244828618029986e-24,PAN2,7.328720373849063e-99,KRTCAP2,1.0792081424851389e-101,RAB10,1.4160092806510499e-103,SMS,3.9980054936408063e-103
GPBP1,1.0371497855869192e-25,IZUMO3,1.1043329478153174e-79,TEKT5,2.1203462864064544e-124,LOC105372069,1.7394513375307891e-109,LGALS1,5.465710229267696e-24,SPATC1,5.216436142102597e-98,NEK10,2.157346250381615e-101,CLASP1,3.3935104710929123e-103,NUTM2B-AS1,7.673347313913778e-104
RPLP1,1.0992932817291534e-25,C3orf86,7.33738933631003e-80,FAM229B,1.7024412167905662e-125,C2orf78,1.210784437476838e-109,CTSC,5.680458365623633e-24,PIBF1,7.737393307560133e-99,CRYBG3,1.9103155570650827e-100,FAAH2,4.0990060898509375e-102,PDS5A,4.8413062071767904e-104
TASOR2,1.1797874672262056e-25,LOC105375206,3.113664162754796e-79,AMN1,5.797333936601287e-125,LINC02336,3.5417265579474064e-109,TYMP,6.829233590139369e-24,CIC,3.557116165514455e-97,COMMD10,1.0404616411598721e-100,TSHZ2,3.192895687746401e-104,ZFYVE9,9.385957829664461e-104
RNPS1,1.2608350021094325e-25,LINC02625,2.547376461824987e-79,LOC105373025,1.8861984077891845e-123,USP46,3.6567048604236223e-109,ADAMTS1,6.908527141740419e-24,WASHC1,1.0675538830563538e-97,DYNLT2,2.0467000789575443e-100,EID1,3.9615240114766204e-102,GALNT13,4.1902852602645125e-103
HAUS4,1.4674791603271563e-25,LOC102724057,1.0797732931882633e-79,STARD13,3.5827526942573066e-124,SART3,6.493089797281252e-109,SQSTM1,6.700426283319378e-24,MLH3,6.713106704422539e-97,CEP44,2.7861456581553334e-100,DISP1,1.1730226666632828e-102,GPBP1,6.555346885365723e-104
AGTPBP1,1.3646731866246784e-25,SPAG16,2.361265584587333e-80,DYRK4,2.4463318576199105e-123,GOLGA6A,1.6096763646195605e-108,DIAPH2,5.777922453880348e-24,EPS15,1.7614456979522538e-97,CFAP43,1.9559620648936407e-100,LHFPL6,3.217642755845882e-102,ADNP,4.466282034156841e-103
AAK1,1.603647979705166e-25,ZPBP2,2.307771857931089e-79,SIAH1,4.898131078363846e-124,C10orf82,3.9110584463652492e-109,LAMC3,7.009254978957637e-24,USP6,4.0158542485685095e-97,TRAPPC12,4.3276501135092454e-100,DTNA,7.380950087178257e-102,KCND2,2.833104781393826e-103
RPS28,1.5224957118350389e-25,LOC102724420,6.261566611924293e-79,MIR3663HG,1.3318293431015422e-122,LOC102725019,7.172016480488743e-109,TFPI,7.581257150138916e-24,HFM1,6.490183823159554e-97,MIB1,1.7530303525420416e-100,MAMLD1,3.949337114315384e-101,UVRAG,4.81247012695999e-103
TMX2-CTNND1,1.7417230560839231e-25,C1orf56,9.599885869440336e-79,LINC02853,8.094529032265204e-123,CDKN2A,3.0534598396940422e-108,CHD9,8.099750237325458e-24,RAB28,7.834328840882116e-97,LOC107984035,7.536499820924706e-101,NUPR1,1.3164241661913931e-101,TUSC3,1.1890457035689331e-102
SCML2,2.0129411798459275e-25,MTHFD2L,8.378659580223917e-79,LOC105372513,2.775744549268215e-122,SLC66A2,1.7708862525984984e-108,ALDOA,9.887571201746024e-24,RAD51AP2,8.86332551269983e-96,SMURF1,1.4077219630409234e-99,WNK1,6.387828353013604e-102,AUH,2.451866128223942e-102
GPBP1L1,1.9257347371855176e-25,DMXL1-DT,1.141425618036896e-78,LOC101928263,3.6676840025910616e-122,STX18-AS1,1.4779054933737449e-108,TAPBP,1.1040390269050703e-23,LINC01507,7.116341464077262e-97,TMEM254,4.8508631035817e-99,ARGLU1,3.6290080148824577e-101,LOC105374974,2.628826089852248e-102
CAMK1D,2.3653749961047805e-25,VASH2,1.2693176861915265e-78,SCAND1,1.505048930632761e-122,NTRK3,2.194514913884676e-108,RPL36A-HNRNPH2,1.0944544925966743e-23,PRANCR,2.080604146710354e-96,TDRG1,2.652041089070412e-99,RALGAPA2,1.9971598300048083e-101,SIPA1L1,3.592966348897997e-103
RPS14,2.3259471949233157e-25,LINC01303,3.701302924978506e-78,PDXDC1,3.265823865345346e-123,TSSK2,1.2679857475485771e-108,TTC37,1.1613796500213164e-23,LINC02663,1.0345739156581955e-96,GRK4,2.5111955206549078e-99,PWWP3B,1.0477978737462807e-99,SMG6,1.253137345061276e-102
USP3,2.637096413104734e-25,FRG1-DT,2.40227744579244e-78,LOC105371371,3.1351733425007175e-121,LOC102724749,1.811720533898042e-107,LGALS3,1.4007902707951342e-23,LOC101927281,4.464702788185508e-96,MARCHF11,6.293995440001831e-99,PRDX6,7.677521196724792e-100,APBB2,4.70461942153215e-102
ANKIB1,2.440100354683097e-25,LOC105372255,2.659530606257683e-78,SUN5,3.2480261079826273e-122,C4orf45,2.998346385984232e-108,TCF4,1.3596473952382737e-23,SMC3,6.790484395019173e-96,LINC00343,3.6994014070151744e-98,GNAQ,2.351013980652843e-100,CPEB1,2.8925678897093573e-101
PIDD1,3.5595311537584323e-25,NAALADL2-AS1,5.143120293272022e-78,KIZ-AS1,6.7451364921804655e-121,LINC02498,1.1318753813492803e-107,EEF2,1.3463637940806345e-23,HAUS5,3.022919764943523e-95,LOC112267942,6.1103964259201334e-99,ZNF431,4.044240336744727e-99,MAP4K4,1.816234587484615e-101
POGZ,3.327951180353093e-25,LINC00437,2.205922120730268e-78,TTLL1,1.756655004099123e-120,LMNB2,1.67243620679765e-107,CD81,1.386588163170163e-23,FANCI,5.7887315320272513e-95,CATSPERD,2.00854201323008e-98,BBS12,1.7745187670816658e-98,POLR1C,1.2863740022346281e-101
TULP4,3.4707898241352303e-25,LOC441242,2.045882453252157e-78,FAM230I,1.4066778044081655e-120,LINC02112,2.07412785441964e-107,MEIS1,1.668991443241198e-23,FNIP1,2.0083313372349515e-95,CCDC14,1.2358063599486582e-99,RASSF4,6.624297103740203e-98,TANC1,2.0231167327766694e-100
TRIO,3.6732510468696623e-25,LOC105373534,1.826293333499652e-77,C1orf100,2.4170346646228034e-120,LOC105373793,4.083649886598394e-107,PHF21A,1.623303179421801e-23,CABIN1,9.553073426032406e-95,NBEAL1,3.805378873723153e-99,LOC107986997,2.8086166738076145e-99,CSAD,1.1392929424523695e-100
PAN3,3.8363319163966537e-25,PAQR9-AS1,2.451239481601987e-77,EFCAB11,2.5761644889750143e-121,LOC105371508,9.229825425046867e-107,COL4A2,1.9618390542672927e-23,XRRA1,6.589115368229352e-95,CRYZL1,8.206860842845906e-99,WSB1,3.3622120055894376e-99,STAU2,2.1322897109952575e-100
